[0 241 FLW000]
148	00:37:00	-1.41	-34.86	0.00	-300.00	370	0	0	0.000
149	00:37:15	-1.41	-36.11	0.00	-300.00	370	0	0	0.000
150	00:37:30	-1.41	-37.36	0.00	-300.00	370	0	0	0.000
151	00:37:45	-1.41	-38.61	0.00	-300.00	370	0	0	0.000
152	00:38:00	-1.41	-39.86	0.00	-300.00	370	0	0	0.000
153	00:38:15	-1.41	-41.11	0.00	-300.00	370	0	0	0.000
154	00:38:30	-1.41	-42.36	0.00	-300.00	370	0	0	0.000
155	00:38:45	-1.41	-43.61	0.00	-300.00	370	0	0	0.000
156	00:39:00	-1.41	-44.86	0.00	-300.00	370	0	0	0.000
157	00:39:15	-1.41	-46.11	0.00	-300.00	370	0	0	0.000
158	00:39:30	-1.41	-47.36	0.00	-300.00	370	0	0	0.000
159	00:39:45	-1.41	-48.61	0.00	-300.00	370	0	0	0.000
160	00:40:00	-1.41	-49.86	0.00	-300.00	370	0	0	0.000
161	00:40:15	-1.41	-51.11	0.00	-300.00	370	0	0	0.000
162	00:40:30	-1.41	-52.36	0.00	-300.00	370	0	0	0.000
163	00:40:45	-1.41	-53.61	0.00	-300.00	370	0	0	0.000
164	00:41:00	-1.41	-54.86	0.00	-300.00	370	0	0	0.000
165	00:41:15	-1.41	-56.11	0.00	-300.00	370	0	0	0.000
166	00:41:30	-1.41	-57.36	0.00	-300.00	370	0	0	0.000
167	00:41:45	-1.41	-58.61	0.00	-300.00	370	0	0	0.000
168	00:42:00	-1.41	-59.86	0.00	-300.00	370	0	0	0.000
169	00:42:15	-1.41	-61.11	0.00	-300.00	370	0	0	0.000
170	00:42:30	-1.41	-62.36	0.00	-300.00	370	0	0	0.000
171	00:42:45	-1.41	-63.61	0.00	-300.00	370	0	0	0.000
172	00:43:00	-1.41	-64.86	0.00	-300.00	370	0	0	0.000
173	00:43:15	-1.41	-66.11	0.00	-300.00	370	0	0	0.000
174	00:43:30	-1.41	-67.36	0.00	-300.00	370	0	0	0.000
175	00:43:45	-1.41	-68.61	0.00	-300.00	370	0	0	0.000
176	00:44:00	-1.41	-69.86	0.00	-300.00	370	0	0	0.000
177	00:44:15	-1.41	-71.11	0.00	-300.00	370	0	0	0.000
178	00:44:30	-1.41	-72.36	0.00	-300.00	370	0	0	0.000
179	00:44:45	-1.41	-73.61	0.00	-300.00	370	0	0	0.000
180	00:45:00	-1.41	-74.86	0.00	-300.00	370	0	0	0.000
181	00:45:15	-1.41	-76.11	0.00	-300.00	370	0	0	0.000
182	00:45:30	-1.41	-77.36	0.00	-300.00	370	0	0	0.000
183	00:45:45	-1.41	-78.61	0.00	-300.00	370	0	0	0.000
184	00:46:00	-1.41	-79.86	0.00	-300.00	370	0	0	0.000
185	00:46:15	-1.41	-81.11	0.00	-300.00	370	0	0	0.000
186	00:46:30	-1.41	-82.36	0.00	-300.00	370	0	0	0.000
187	00:46:45	-1.41	-83.61	0.00	-300.00	370	0	0	0.000
188	00:47:00	-1.41	-84.86	0.00	-300.00	370	0	0	0.000
189	00:47:15	-1.41	-86.11	0.00	-300.00	370	0	0	0.000
190	00:47:30	-1.41	-87.36	0.00	-300.00	370	0	0	0.000
191	00:47:45	-1.41	-88.61	0.00	-300.00	370	0	0	0.000
192	00:48:00	-1.41	-89.86	0.00	-300.00	370	0	0	0.000
193	00:48:15	-1.41	-91.11	0.00	-300.00	370	0	0	0.000
194	00:48:30	-1.41	-92.36	58.83	-294.17	370	0	0	0.000
195	00:48:45	-1.28	-93.60	58.83	-294.17	370	0	0	0.000
196	00:49:00	-1.04	-94.82	58.83	-294.17	370	0	0	0.000
197	00:49:15	-0.79	-96.05	58.83	-294.17	370	0	0	0.000
198	00:49:30	-0.55	-97.27	58.83	-294.17	370	0	0	0.000
199	00:49:45	-0.30	-98.50	58.83	-294.17	370	0	0	0.000
200	00:50:00	-0.05	-99.73	-0.00	-300.00	370	0	0	0.000
201	00:50:15	0.00	-100.97	-0.00	-300.00	370	0	0	0.000
202	00:50:30	0.00	-102.22	-0.00	-300.00	370	0	0	0.000
203	00:50:45	0.00	-103.47	-0.00	-300.00	370	0	0	0.000
204	00:51:00	0.00	-104.72	-0.00	-300.00	370	0	0	0.000
205	00:51:15	0.00	-105.97	-0.00	-300.00	370	0	0	0.000
206	00:51:30	0.00	-107.22	-0.00	-300.00	370	0	0	0.000
207	00:51:45	0.00	-108.47	-0.00	-300.00	370	0	0	0.000
208	00:52:00	0.00	-109.72	-0.00	-300.00	370	0	0	0.000
209	00:52:15	0.00	-110.97	-0.00	-300.00	370	0	0	0.000
210	00:52:30	0.00	-112.22	-0.00	-300.00	370	0	0	0.000
211	00:52:45	0.00	-113.47	-0.00	-300.00	370	0	0	0.000
212	00:53:00	0.00	-114.72	-0.00	-300.00	370	0	0	0.000
213	00:53:15	0.00	-115.97	-0.00	-300.00	370	0	0	0.000
214	00:53:30	0.00	-117.22	-0.00	-300.00	370	0	0	0.000
215	00:53:45	0.00	-118.47	-0.00	-300.00	370	0	0	0.000
216	00:54:00	0.00	-119.72	-0.00	-300.00	370	0	0	0.000
217	00:54:15	0.00	-120.97	-0.00	-300.00	370	0	0	0.000
218	00:54:30	0.00	-122.22	-0.00	-300.00	370	0	0	0.000
219	00:54:45	0.00	-123.47	-0.00	-300.00	370	0	0	0.000
220	00:55:00	0.00	-124.72	-0.00	-300.00	370	0	0	0.000
221	00:55:15	0.00	-125.97	-0.00	-300.00	370	0	0	0.000
222	00:55:30	0.00	-127.22	-0.00	-300.00	370	0	0	0.000
223	00:55:45	0.00	-128.47	-0.00	-300.00	370	0	0	0.000
224	00:56:00	0.00	-129.72	-0.00	-300.00	370	0	0	0.000
225	00:56:15	0.00	-130.97	-0.00	-300.00	370	0	0	0.000
226	00:56:30	0.00	-132.22	-0.00	-300.00	370	0	0	0.000
227	00:56:45	0.00	-133.47	-0.00	-300.00	370	0	0	0.000
228	00:57:00	0.00	-134.72	-0.00	-300.00	370	0	0	0.000
229	00:57:15	0.00	-135.97	-0.00	-300.00	370	0	0	0.000
230	00:57:30	0.00	-137.22	-0.00	-300.00	370	0	0	0.000
231	00:57:45	0.00	-138.47	-0.00	-300.00	370	0	0	0.000
232	00:58:00	0.00	-139.72	-0.00	-300.00	370	0	0	0.000
233	00:58:15	0.00	-140.97	-0.00	-300.00	370	0	0	0.000
234	00:58:30	0.00	-142.22	-0.00	-300.00	370	0	0	0.000
235	00:58:45	0.00	-143.47	-0.00	-300.00	370	0	0	0.000
236	00:59:00	0.00	-144.72	-0.00	-300.00	370	0	0	0.000
237	00:59:15	0.00	-145.97	-0.00	-300.00	370	0	0	0.000
238	00:59:30	0.00	-147.22	-0.00	-300.00	370	0	0	0.000
239	00:59:45	0.00	-148.47	-0.00	-300.00	370	0	0	0.000
240	01:00:00	0.00	-149.72	-0.00	-300.00	370	0	0	0.000
